source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
docs/organization/WILLOW_EVALON_CORPORATE_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,326,f7d6dea368a89919133c21c326ae757f088732775be92bb479303f72c1e17d1a,TEXT_SCANNED,3
docs/organization/WILLOW_KLEIN_CORPORATE_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,3840,9397c6cd7586c9c154d927d61da1f364c3ca5b94fe37e8d75216195c2c32fa9e,TEXT_SCANNED,70
docs/organization/WILLOW_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1517,052b33b41bf563cbe692c2410e321742b2756fe0fb53b0edf21f5c2c951d29ae,TEXT_SCANNED,30
docs/organization/assets/aru-bst-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,8441,e328e083c4c227379c6ab16b6368beff032f7fc09a9a0eeb7ace65b8860b9379,TEXT_SCANNED,23
docs/organization/assets/atlas-meridian-bridge-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,9907,fde4dba91842932b8ce6a0bb3828f374441700a7ea27f78b70e00edb62848824,TEXT_SCANNED,23
docs/organization/assets/enterprise-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,13640,d59bdddad5c78a062a5e34dc2a3d139ee912e80b260c9f06b1e5f7912bb5f0de,TEXT_SCANNED,23
docs/organization/assets/foundry-field-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,10398,f7a14d4ce9d9db367c21136596b3c1f472fc095089fca81c4a78d359d30677d7,TEXT_SCANNED,23
docs/organization/assets/j2/contact-judgment-interface.png,d91a22c35c91b213204411421de88815f27d8e16,60649,e9a8ad8a73500b92a54c58821582f6aedf90fac3c45058edaac17c6fd27280bd,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/assets/j2/contact-judgment-interface.svg,d91a22c35c91b213204411421de88815f27d8e16,3951,cf37b63534e876441f029a9de9676a5ff53d689db72aa24ffaa69109fe47e886,TEXT_SCANNED,1
docs/organization/assets/j2/j2-high-level.png,d91a22c35c91b213204411421de88815f27d8e16,39731,2e3dc8a20b0451c34d34f5cb984b416276f3f47a8bfe1c7524d1c83f8ee21dff,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/assets/j2/j2-high-level.svg,d91a22c35c91b213204411421de88815f27d8e16,3334,25adb8b494718341667c12efc1a194c6db82fc60d49291aef7efcda7034c567b,TEXT_SCANNED,1
docs/organization/assets/j2/j2-loop.png,d91a22c35c91b213204411421de88815f27d8e16,33322,6efd8c569d71a9c84d90d6aabf3cb79f47c3a69012058f8db6531a6f96b63567,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/assets/j2/j2-loop.svg,d91a22c35c91b213204411421de88815f27d8e16,2529,d73483afa9c6e9cc40602c4386646d75ea4a960b5e299a0c9f110377d110418f,TEXT_SCANNED,1
docs/organization/assets/j2/jag-team.png,d91a22c35c91b213204411421de88815f27d8e16,42311,7f32db69195c6908b0dad884e97148961a2930acdad9300ca9aeb6e1cf53b147,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/assets/j2/jag-team.svg,d91a22c35c91b213204411421de88815f27d8e16,3256,f918da52ce0a809777ff5f1b989e2abeed6b869a8ceb381f730f22dfd9fbe4b2,TEXT_SCANNED,1
docs/organization/assets/j2/orientation-decision-interface.png,d91a22c35c91b213204411421de88815f27d8e16,66904,148826ed20671cae6fefb8b1f20f81beca39b16da308b66e88f870653fc8c408,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/assets/j2/orientation-decision-interface.svg,d91a22c35c91b213204411421de88815f27d8e16,3661,f2c728476288276beb23ee82e388840ad300a7eb0f555d8b1f24d0809401b62d,TEXT_SCANNED,1
docs/organization/assets/leadership-authority-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,12810,5e8a589a2744a26ff66d09961c45ed3ced6f4c47a4b55c1a20d900bd4fa3b0f8,TEXT_SCANNED,23
docs/organization/assets/original-eight-formation-and-status.svg,d91a22c35c91b213204411421de88815f27d8e16,11212,9ff531c83ae79008438fcd656ab2ccaa49952d0449135003112ebcf5dfc80cbb,TEXT_SCANNED,23
docs/organization/assets/pale-sun-red-wash-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,10747,846ad40000336222217361825819d584ef405c48f8deb127f25bde7c80a48047,TEXT_SCANNED,23
docs/organization/assets/project-cradle-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,8607,d739bad9d34c83003cc377ae16498660f9385daef953674ca6af114b6ecc045e,TEXT_SCANNED,23
docs/organization/assets/willow-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,10284,7988ebc9b6560be5d32e271281fbd268d600a345cef4a9db20afee9525a475cc,TEXT_SCANNED,23
docs/organization/briefing/README.md,d91a22c35c91b213204411421de88815f27d8e16,2046,98b8a86ae7fc80d3552ba5bb2092b8424237b392e36d37a285db57168acd9104,TEXT_SCANNED,46
docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,399948,3ad0e6d798cb575641b993bf02e850eb505f06a88ffc01c810be85977e826549,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,295
docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pptx,d91a22c35c91b213204411421de88815f27d8e16,660860,013b7008c57bd95073affe7772bc5028e26fa7b8b75740417acba79ef7774401,OFFICE_XML_EXTRACTED,316
docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.zip,d91a22c35c91b213204411421de88815f27d8e16,1437035,6a058ac51d686ef24987fa4a46e3299f79a2e22891569aa676621b6d88a84b6e,ARCHIVE_EXTRACTED:IMAGE_REGISTERED_OCR_DEFERRED;JSON_STRINGS_EXTRACTED;OFFICE_XML_EXTRACTED;PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE;TEXT_SCANNED,683
docs/organization/briefing/images/01_sable_harbor_enterprise_organization.png,d91a22c35c91b213204411421de88815f27d8e16,236271,7925501e0dac16efcb2d79fed62eefd0d4d0560005509ec08ac39eac4a9a6699,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/02_foundry_foundry_field_organization.png,d91a22c35c91b213204411421de88815f27d8e16,140312,01f66b42da0e23459e88348f7c624789ae21a60787d56f4aecf44ba7d006ba9f,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/03_project_willow_organization.png,d91a22c35c91b213204411421de88815f27d8e16,166217,87de95182d6068954e5f29cc1c3efe479ef2e3a342692bae755b0c1b6e99f233,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/04_atlas_meridian_organization.png,d91a22c35c91b213204411421de88815f27d8e16,150055,7b9b8fe8e18909b4ff91409f4052f430f8cc32b1df5d310dfe95a91e9df5f13d,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/05_pale_sun_red_wash_organization.png,d91a22c35c91b213204411421de88815f27d8e16,152743,3b565f2a8d2df8a5ad45bba5e0d1170925a6e30b25b92ee36752ed5a0b8b5c46,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/06_project_cradle_organization.png,d91a22c35c91b213204411421de88815f27d8e16,132835,2dd5d5a2cf89869ea4b7272620715d54f939a4abb05ed6eac4ee0d3cdf26806e,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/07_american_resource_utility_bst_organization.png,d91a22c35c91b213204411421de88815f27d8e16,164655,79f97544f420c9bd97bb92e672ea74ebbef8a57595874df57d4cc325971ef5b0,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/images/08_advisory_organization.png,d91a22c35c91b213204411421de88815f27d8e16,143574,c0ca3b63b7b7dd61e388496361dcb6cf0a2af2154dfa812b5545ce3ae09b4e67,IMAGE_REGISTERED_OCR_DEFERRED,0
docs/organization/briefing/manifest.json,d91a22c35c91b213204411421de88815f27d8e16,3708,9ce3744becbcfddb6a1ba4a8de4939f9fdb099c5db2e87970df955c5291ffe32,JSON_STRINGS_EXTRACTED,53
docs/organization/history/v0.3.0/2026_LEADERSHIP_AND_AUTHORITY_MAP.md,d91a22c35c91b213204411421de88815f27d8e16,1452,7d3c09c7bb44703c8a3cb0be0d687dd0be4c322c8043609492b02290ddfc28ec,TEXT_SCANNED,29
docs/organization/history/v0.3.0/2026_OPERATING_TOPOLOGY.md,d91a22c35c91b213204411421de88815f27d8e16,1476,ed0c3c0ee10174e1cb4c4b9b6a76d7a7bcb507646be2574e9bdc78a977c41197,TEXT_SCANNED,29
docs/organization/history/v0.3.0/ARU_BST_AND_ADVISORY.md,d91a22c35c91b213204411421de88815f27d8e16,3678,d8e68912f7d0df3f6b45c3e58eba338d24d3113abb12825d406589017b6cefa5,TEXT_SCANNED,79
docs/organization/history/v0.3.0/ARU_BST_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1666,6955d9f1258f6749b27513f84f7861d5f1497c4732af6536f7d0d51fc0bcb09e,TEXT_SCANNED,31
docs/organization/history/v0.3.0/CANON_TRACEABILITY_MATRIX.md,d91a22c35c91b213204411421de88815f27d8e16,8027,6f9f7abcecf9edb3373c1be5739dc812a4eec0527516405195c17077042a3f66,TEXT_SCANNED,57
docs/organization/history/v0.3.0/CHART_GOVERNANCE.md,d91a22c35c91b213204411421de88815f27d8e16,6577,b942d755193d16fd3267b9c9dea13445ff4aca220eff988f9577e24cefa57b41,TEXT_SCANNED,140
docs/organization/history/v0.3.0/HISTORY.md,d91a22c35c91b213204411421de88815f27d8e16,633,3e0152990f496ba988fb1c99b8d52ba2770cd329dbcccff6dab363fbed41f317,TEXT_SCANNED,5
docs/organization/history/v0.3.0/LEGAL_AND_REPORTING_STRUCTURE_STATUS.md,d91a22c35c91b213204411421de88815f27d8e16,6004,282c7f09785ac2466d2ac5158db7635012a028ae8b665cfa284d577857516a99,TEXT_SCANNED,97
docs/organization/history/v0.3.0/ORGANIZATION_MAP_REGISTER.json,d91a22c35c91b213204411421de88815f27d8e16,6351,54e317066ee6906df38628afa75f9338f91934fca6859bdef91c2387a6b1f818,JSON_STRINGS_EXTRACTED,102
docs/organization/history/v0.3.0/PALE_SUN_AND_RED_WASH.md,d91a22c35c91b213204411421de88815f27d8e16,7395,1b22ee32afb7833c0cbce038114bbf69266441870a0705974b81c52271b949c4,TEXT_SCANNED,127
docs/organization/history/v0.3.0/PALE_SUN_RED_WASH_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1801,c36759f5be967b58eba3d6369d026381eb6eaa4cfe7f1cbf740d1477e4d8db70,TEXT_SCANNED,32
docs/organization/history/v0.3.0/README.md,d91a22c35c91b213204411421de88815f27d8e16,4894,22d6c8ddd6ee8ac894c8da150412acfec104d21d699f5bd39b8504e0dd7e3220,TEXT_SCANNED,49
docs/organization/history/v0.3.0/assets/aru-bst-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,7721,6761026c106b4de82162ed6e1446aa83f859f74d3eaf55e208928f197e053ba0,TEXT_SCANNED,23
docs/organization/history/v0.3.0/assets/enterprise-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,13607,d5dd14eed36ff56e42e93275fdea19403c1d61155610b15acc5945287dadda51,TEXT_SCANNED,23
docs/organization/history/v0.3.0/assets/leadership-authority-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,12779,1b86ca8d1f563433b9d903664766f2cfca610a772f256bb3f14821e128633c7d,TEXT_SCANNED,23
docs/organization/history/v0.3.0/assets/pale-sun-red-wash-organization-2026.svg,d91a22c35c91b213204411421de88815f27d8e16,12318,c4163ef5a84ce5eabe471646b41877f6f17a7dc71d76dfe25fd347d4af52e680,TEXT_SCANNED,23
docs/organization/history/v0.3.0/manifest.json,d91a22c35c91b213204411421de88815f27d8e16,8552,d0fb403c87f69db86f31629e08694f55bbad640e232cba10c18fe310d0419059,JSON_STRINGS_EXTRACTED,108
docs/releases/INDUSTRIAL_CASE_RELEASES.md,d91a22c35c91b213204411421de88815f27d8e16,15654,fd82a04cd2eed984f58f170d214141b0e4c07cff167317168394cf67cb779707,TEXT_SCANNED,112
docs/structured/aru_bst_red_wash_bridge.json,d91a22c35c91b213204411421de88815f27d8e16,7271,6f6cbcbf18d933103582f079ffdaba710a6b0471c39df1cad8048cc995e9057b,JSON_STRINGS_EXTRACTED,108
docs/structured/canon_closeout_decisions_2026-09-06.json,d91a22c35c91b213204411421de88815f27d8e16,3649,7f9e6e51223782e3c4d6cd0ab2cc6eb02eef67c818739a84ef1ba899490a294f,JSON_STRINGS_EXTRACTED,58
docs/structured/corporate_headquarters_closeout_2026-09-03.json,d91a22c35c91b213204411421de88815f27d8e16,7525,c3b0a09e71275f29de37cbf00017aea42408612c655ad2d2752de22d86e82662,JSON_STRINGS_EXTRACTED,117
docs/structured/cradle_closeout_2026-09-06.json,d91a22c35c91b213204411421de88815f27d8e16,4198,2aa9b95ef0ea8d9778f016e0d46247e64c1c1e03d224ad3bbafd5be35c8b4bf2,JSON_STRINGS_EXTRACTED,70
docs/structured/red_wash_transaction_operating_record.json,d91a22c35c91b213204411421de88815f27d8e16,6704,06e935bad2b8f538ae99695796a5eee55b573b679e0b3042ce5cad31ba9154e8,JSON_STRINGS_EXTRACTED,92
docs/structured/repository_delivery_and_packaging_policy.json,d91a22c35c91b213204411421de88815f27d8e16,10403,46d69e9893a1df5b2246ae844d5494de15881a9d48ec6877eec7483623ce479d,JSON_STRINGS_EXTRACTED,117
docs/structured/sable_harbor_management_system.json,d91a22c35c91b213204411421de88815f27d8e16,1568,77e83449bd8cf8d3e484fa2c6be973650810562fe583c65f417da114ae943a13,JSON_STRINGS_EXTRACTED,21
docs/wiki/Home.md,d91a22c35c91b213204411421de88815f27d8e16,2059,6f813b179c5fb37d4ef5457b39d25cf55df4b89dcea56e15849aa5ce4c570a40,TEXT_SCANNED,20
docs/wiki/README.md,d91a22c35c91b213204411421de88815f27d8e16,233,1a5a3372cfba32fa14c7bcc1c7f063148a613478aae46e792cac3a13651e1329,TEXT_SCANNED,5
industrial/CASE_GUIDE.md,d91a22c35c91b213204411421de88815f27d8e16,5801,6cae6f0322656f86623671fc175c5f03a8abe7504adcb676cf401b2dbbbc7a6c,TEXT_SCANNED,39
industrial/IMPLEMENTATION_DECISIONS.md,d91a22c35c91b213204411421de88815f27d8e16,4345,008499ffc23a9a531569eee56daabc7e9bc3b6aaf67dfada80893e585082eb50,TEXT_SCANNED,29
industrial/README.md,d91a22c35c91b213204411421de88815f27d8e16,2567,e51b67a16e230f89c3f9a47f5dc824d2afd46d265d74a3e80da0a06ec0073029,TEXT_SCANNED,24
industrial/corporate/LEADERSHIP_AND_AUTHORITY.md,d91a22c35c91b213204411421de88815f27d8e16,8751,61a32c036e8cdb2fbf7ab0234d26a925ebd423b48869667724c5a254ca14fda1,TEXT_SCANNED,51
industrial/corporate/LEGAL_STRUCTURE_AND_FORMATION.md,d91a22c35c91b213204411421de88815f27d8e16,6630,5a10f112b015d5dfa7ca3b500108718015a41369182092cabc44dfb224119fbc,TEXT_SCANNED,53
industrial/finance/ASSUMPTIONS_AND_TEMPORAL_CONTROLS.md,d91a22c35c91b213204411421de88815f27d8e16,5928,933330f510acc9c05423f08f62d30c981dde8a26c2ae0325161f29d401ab43d8,TEXT_SCANNED,48
industrial/finance/DRIVERS_AND_COST_SUPPORT.md,d91a22c35c91b213204411421de88815f27d8e16,8994,bf0c78a2c8d96ebabd34674d4c75f49a2d0ca19be68bb662073d0566bc85a83a,TEXT_SCANNED,54
industrial/finance/README.md,d91a22c35c91b213204411421de88815f27d8e16,5257,49f4376c7f8bac159549bc04cab8ba396fffc7207ed809f6d2db75bfb3bbac3c,TEXT_SCANNED,43
industrial/finance/RED_WASH_AND_FUNDING.md,d91a22c35c91b213204411421de88815f27d8e16,5996,5f54d6254e1d4e21ba37e2ed911fd8468d304e729f0272b4f45141b081a5fe94,TEXT_SCANNED,51
industrial/finance/TRANSACTION_ACCOUNTING.md,d91a22c35c91b213204411421de88815f27d8e16,12563,d13f142968958585cfc56a7b06d54b5e95bccef6d434d11bb6bba93933a0aa58,TEXT_SCANNED,77
industrial/operations/GEOGRAPHY_AND_ENGINEERING.md,d91a22c35c91b213204411421de88815f27d8e16,5735,c34380a2fa4484653b7414c639093ddd1f327b1d3ef9fb624aacec65d0c54d0f,TEXT_SCANNED,27
industrial/operations/LABOR_SAFETY_AND_CONTROLS.md,d91a22c35c91b213204411421de88815f27d8e16,6085,586d3aa95bbb894c3891ceded1ddb78b6d73fb0df54e4d20b58ab523c9d622d6,TEXT_SCANNED,36
industrial/operations/OPERATING_AND_SERVICE_PLAN.md,d91a22c35c91b213204411421de88815f27d8e16,8974,8f1f9db0ad7958f9f967ef77fae5bc01bdaee5a5822258f4a284a8f2c218175e,TEXT_SCANNED,39
industrial/operations/RATE_AND_CAPITAL_MEMORANDUM.md,d91a22c35c91b213204411421de88815f27d8e16,6200,e0ac18eeb5794dc6c08871d73123b9dff7f319bbde8df70d76f49be2a70cfc64,TEXT_SCANNED,27
industrial/operations/README.md,d91a22c35c91b213204411421de88815f27d8e16,4247,257d023aa77b77cf423978e22e01919a37b4e7b767529de28f926688c5667c9e,TEXT_SCANNED,32
industrial/pale_sun/01_VILANDER_BIOGRAPHY.md,d91a22c35c91b213204411421de88815f27d8e16,5467,8e4ceb274a64bd06d89ad0cc3586239c63e564040f2f07b72334c6165dbe2816,TEXT_SCANNED,39
industrial/pale_sun/02_BTC_RECRUITMENT_AND_ASSESSMENT.md,d91a22c35c91b213204411421de88815f27d8e16,4874,48ad0f9635508526d051356e2e29ec2d8781a499cba495210cdc38b6ccff55de,TEXT_SCANNED,38
industrial/pale_sun/03_URANIUM_PROBLEM_BOOK.md,d91a22c35c91b213204411421de88815f27d8e16,5109,4fafd76ac9a680f3c40ed8c5332eae4613678b923e8739dfbb5fb71a8749fd3b,TEXT_SCANNED,43
industrial/pale_sun/04_ALEXANDRIA_AND_ESCALATION_RECORD.md,d91a22c35c91b213204411421de88815f27d8e16,5943,f7e1d920f556e78058d3e1133e3be5df1bf2176e11bd90e05485ce0eff2a2b8e,TEXT_SCANNED,43
industrial/pale_sun/05_FALSE_START_CEDAR_JUNCTION.md,d91a22c35c91b213204411421de88815f27d8e16,4768,2f922e81b39b52b29a3bba4ec5d24489688715cee9ac38094901132bd0481fcc,TEXT_SCANNED,41
industrial/pale_sun/06_FALSE_START_JUNIPER_MESA.md,d91a22c35c91b213204411421de88815f27d8e16,4503,7391bd1f09afa3c6e1b54f5e18739271e77236cbd4e728fda59cbdff736bb0a9,TEXT_SCANNED,41
industrial/pale_sun/07_FALSE_START_SALT_RIM.md,d91a22c35c91b213204411421de88815f27d8e16,4685,2640adebc7826e638578611adfbd49a6f2d786b6af185ec051db2bfac6ba0f3e,TEXT_SCANNED,42
industrial/pale_sun/08_FOUNDING_AND_APPOINTMENT.md,d91a22c35c91b213204411421de88815f27d8e16,4922,a7b11742351fc8acc351343ed2440a9927ec9d9654ee92ba01710233856b0b4c,TEXT_SCANNED,34
industrial/pale_sun/09_RED_WASH_JUDGMENT_AAR.md,d91a22c35c91b213204411421de88815f27d8e16,4416,0755b620e7b9f6f808f55c5ffa7f01c9514d545821ca46794942cea3fc6eb057,TEXT_SCANNED,28
industrial/pale_sun/10_FEDERAL_AND_DOWNSTREAM_BRIEF.md,d91a22c35c91b213204411421de88815f27d8e16,6283,a2639d8f05ff4320e8b4d2d24aa59ff26969081dc23368a82e5bfb419770c239,TEXT_SCANNED,41
industrial/planning/README.md,d91a22c35c91b213204411421de88815f27d8e16,3815,b8d623a69390c2ca3b59cf567e8aa7bc909e98f08e2a47839569d529acd9e62e,TEXT_SCANNED,35
industrial/planning/__init__.py,d91a22c35c91b213204411421de88815f27d8e16,69,f679457965c0f148b85fca856bff8c2028bae7bd0d12d77db192ea272c54fb31,TEXT_SCANNED,1
industrial/planning/browser.py,d91a22c35c91b213204411421de88815f27d8e16,4156,bb957e84da07bb36b56dec622a3aec4fa16bf095c44705306d392155b247cada,TEXT_SCANNED,107
industrial/planning/browser_template.html,d91a22c35c91b213204411421de88815f27d8e16,17968,10d1e829de02d1a293a63d99206d01a9e23ddedf88d7837c2a0940591e28dde3,TEXT_SCANNED,43
industrial/planning/build.py,d91a22c35c91b213204411421de88815f27d8e16,2949,e02a10371e9cd8520e39b490fe393bb22686f88661cfaf794efc40e38a9e1b56,TEXT_SCANNED,78
industrial/planning/capital.py,d91a22c35c91b213204411421de88815f27d8e16,20767,4d508feee3e86210df353cfa761c6d711bfe607a7cb222181ded9f7273dc5f8f,TEXT_SCANNED,501
industrial/planning/docs/CAPITAL_INVESTMENT_REVIEW.md,d91a22c35c91b213204411421de88815f27d8e16,13154,8c2f1238baab76ddaa42f804ae2998991bbd307eab67695730b02bf08ea6c8ba,TEXT_SCANNED,86
industrial/planning/docs/ENTERPRISE_INTEGRATION.md,d91a22c35c91b213204411421de88815f27d8e16,12415,6b5552431ced57a4bf7a1161d5a4e8ae43f332aae8474ac4ee96d78373cf7c9d,TEXT_SCANNED,56
industrial/planning/docs/FIVE_YEAR_FINANCIAL_PLAN.md,d91a22c35c91b213204411421de88815f27d8e16,13320,99226d8c59a9cc06e85bc1298363f7f82e73b67bf6e3ac558638d2aa0aeabbb0,TEXT_SCANNED,91
industrial/planning/docs/OPERATING_SCENARIOS.md,d91a22c35c91b213204411421de88815f27d8e16,12370,ed4ffbe72873e16666d96bde0e46a129cd22c7aaca291128066a54a834cf2796,TEXT_SCANNED,76
industrial/planning/docs/TRANSACTION_EVIDENCE.md,d91a22c35c91b213204411421de88815f27d8e16,5060,6005e7b9edb2a4a6ab348dd12b7bc6fe2aa2a99302c5f4f37da00618f157041c,TEXT_SCANNED,33
industrial/planning/enterprise.py,d91a22c35c91b213204411421de88815f27d8e16,61030,e15d8d00f1cfdb401e00ea7c0c0edaa1a58293564f1ec34d223ea088ab407fa3,TEXT_SCANNED,1491
industrial/planning/forecast.py,d91a22c35c91b213204411421de88815f27d8e16,71365,7ed13933f24caf056f3dacfc3835e54acc74985c6ccfa546b77632e520c6774f,TEXT_SCANNED,1843
industrial/planning/integrity.py,d91a22c35c91b213204411421de88815f27d8e16,25825,8fe4d0e351e1b72b6d9741a1a97a07a3d80b52cffb0c89ec82aacae04d7824ff,TEXT_SCANNED,586
industrial/planning/legacy_adapter.py,d91a22c35c91b213204411421de88815f27d8e16,6365,a27a52d3b18a80c9770581e780eb6e5de287cb122c947bf162889b34de5b3b90,TEXT_SCANNED,137
industrial/planning/operating_model.py,d91a22c35c91b213204411421de88815f27d8e16,36987,0647b6b0d82b32196ae46d5140ba73c63a1e98a91e4811e7b36c519374b962ec,TEXT_SCANNED,790
industrial/planning/package.py,d91a22c35c91b213204411421de88815f27d8e16,23108,d6bfc3a605e9cfa37c61c4ba0e960f69cc64e6c29a43c3bb40be4570d95164b2,TEXT_SCANNED,527
industrial/planning/publications/SH-IND-PLAN-DEC-002_v2.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,32160,c4e6b405e5595049dccc29035300f817b1db637c98543d7a73e72f3565234d92,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,33
industrial/planning/publications/SH-PLAN-CAP-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,93453,9d1dfdf6798190177db04220356bcdcc7961c46722dbeb57138ae9b5ca4d01ab,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,174
industrial/planning/publications/SH-PLAN-ENTERPRISE-002_v2.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,66755,2c21e0a2678a2b26f2091de8220e74307043f252d22f567a560eb6b08eeb5a9b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,124
industrial/planning/publications/SH-PLAN-EVIDENCE-002_v2.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55206,2e28ddf5a746d27b02d991960c1bc9118e66e040e27dca97039e6aef22aad819,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,57
industrial/planning/publications/SH-PLAN-FIN-001_v2.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,86828,a212ffff056cbb7e715cddca01cbe52d4a95aa074a811a3827025643f1fb7dc2,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,144
industrial/planning/publications/SH-PLAN-OPS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,100751,d9157a362526e6efe9e819eb841bd38e2a87c8ed09241392459cc2d2ab4d680a,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,165
industrial/planning/source/capital_options.json,d91a22c35c91b213204411421de88815f27d8e16,6992,84b9857de6904916415d85c90eaf0ca53dd138f8e8073bdbb41c9933378d1b46,JSON_STRINGS_EXTRACTED,75
industrial/planning/source/enterprise.json,d91a22c35c91b213204411421de88815f27d8e16,5036,83604dc8f007e6de81eb8a28a58f0e4649e259361dbe67abae3db03feb62ba2c,JSON_STRINGS_EXTRACTED,60
industrial/planning/source/forecast.json,d91a22c35c91b213204411421de88815f27d8e16,13638,bd1eb4da4c2fa60277db9122d7f4272298ef4c005e26d4a710e315b0cadb1013,JSON_STRINGS_EXTRACTED,79
industrial/planning/source/operating_plan.json,d91a22c35c91b213204411421de88815f27d8e16,8271,1e91bb7c98d10abb176ebed2f2808bc5531f482eaaa0039efd46c8bbdc6ae788,JSON_STRINGS_EXTRACTED,46
industrial/planning/source/participant_catalog.json,d91a22c35c91b213204411421de88815f27d8e16,160070,d20ad27b531b8cf2a6e2dc4095f64067e1680486bddd56e90cf86ec147d9d70a,JSON_STRINGS_EXTRACTED,2563
industrial/planning/source/preservation.json,d91a22c35c91b213204411421de88815f27d8e16,37670,8b04b62443810f67ef29b9b966b82fe24ca03a327a8ce3fba2c43bf284ab213b,JSON_STRINGS_EXTRACTED,403
industrial/planning/source/transaction_policy.json,d91a22c35c91b213204411421de88815f27d8e16,3397,1a48cd69ab910b5bd97a78fba45921042cf74fb43295e78cde76f69bb8e37303,JSON_STRINGS_EXTRACTED,39
industrial/planning/tests/test_browser.py,d91a22c35c91b213204411421de88815f27d8e16,1946,c7c8398e754d9a409a4ddab39059060ee507ea1c1bfaf1d3440cd762a45d319b,TEXT_SCANNED,40
industrial/planning/tests/test_capital.py,d91a22c35c91b213204411421de88815f27d8e16,7147,f54b3fb8241fd3c30130c11ed682a278330e7384e098b2a41144b0a0acbd8150,TEXT_SCANNED,147
industrial/planning/tests/test_enterprise.py,d91a22c35c91b213204411421de88815f27d8e16,12054,b178b83fc7887819fb8fec8e1ca349d2449f246d7be1c898470802a6657a2e96,TEXT_SCANNED,276
industrial/planning/tests/test_forecast.py,d91a22c35c91b213204411421de88815f27d8e16,17851,86b54f047fe6dc21fef9c6d416db1b927ab2280bed8a58447b80138bc345c163,TEXT_SCANNED,371
industrial/planning/tests/test_integrity.py,d91a22c35c91b213204411421de88815f27d8e16,7222,b673f839fb40648eb5669076eeb4630d3b4787f19725d851b21fdba8e32b2d2d,TEXT_SCANNED,170
industrial/planning/tests/test_operating_model.py,d91a22c35c91b213204411421de88815f27d8e16,8691,f94337757771f82540198d155b42a28b065b68f3fa47d906baa514c299e08f01,TEXT_SCANNED,187
industrial/planning/tests/test_package.py,d91a22c35c91b213204411421de88815f27d8e16,9729,c45979cefb943518ad1e6543030cb368c1cec534b06cd12cee143461924c1027,TEXT_SCANNED,210
industrial/planning/tests/test_transactions.py,d91a22c35c91b213204411421de88815f27d8e16,7953,2b23ed8e911600986043a4bb99a811b2580b5b5bd84863dc1affc534e167972f,TEXT_SCANNED,197
