statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-40b8a7e8505dd8e7,"Daniel, Priya, and Elena travel to the Pittsburgh shop expecting a reckoning.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:636,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-40db7993c723e531,"- federal claim, lease, easement, water, and title review;",1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:240,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-40de6dff21163509,"If new material information arises, the decision may reopen. Reopening changes the current decision state; it does not rewrite the original knowledge, assumptions, or ownership.",1,docs/governance/ASSUMPTION_OF_RISK_DOCTRINE.md,line:28,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4110102c9d945e16,"gives up later C-suite line office, operating VP authority, voting board membership, and equivalent decision ",1,docs/j2/publications/SH-J2-ORIENT-001_v1.0.0.pdf,page:1:line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-412b90c26c3d2c4b,"- duplicate/superseded Blackridge M00 heads: `blackridge/m00-foundation`, `blackridge/m00-ci-fix`, `blackridge/m00-v0.1.0`, `blackridge/m00-v0.1.0-final`, `blackridge/m00-v0.1.0-review`;",1,docs/audit/BRANCH_AND_PR_REGISTER.md,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-413e26d286bfcb97,red_wash/logistics/ARU_BST_INTERFACE_AND_DEPENDENCY_RECORD.md,5,docs/governance/publication_manifest.json,/artifacts/42/source,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-417f85e8b464ee87,archaeology. The selected values reside in `red_wash/source/core_operating_data.json`;,1,docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,line:85,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-418cf6a981d388c6,"        {""field"": ""built_at"", ""value"": generation_metadata[""built_at""]},",1,src/sable_harbor/workbooks/suite.py,line:373,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-419fe5cf7c33eb45,"        {""field"": ""canon_source_lock_digest"", ""value"": run.canon_source_lock_digest},",1,src/sable_harbor/workbooks/suite.py,line:370,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-41b068fa66d1b016,"closeout does not silently inject Red Wash assumptions into the v0.1 configuration,",1,docs/finance/RED_WASH_FINANCE_PLATFORM_BRIDGE.md,line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-41c5d44c4d5c5332,"  addOrgBox(slide, { ...unit, name: 'PROJECT CRADLE', role: 'Rare-earth recovery program', accent: C.cradle, logo: LOGOS.cradle, nameSize: 15.0, roleSize: 10.0, align: 'center' });",1,tools/organization/build_org_briefing.js,line:460,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-41e7b41bf3185a2e,| Red Wash / Pale Sun | endorsed operating lockup | Supplemental endorsed lockup joining the Pale Sun line to its Red Wash operating asset. |,2,assets/brand/README.md,line:41,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-41ef9c0698263981,"                text(""SELECT state FROM fiscal_period WHERE id = :period_id""),",1,tests/integration/test_stage1_run_identity.py,line:899,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-421a99f0632d59b2,"WDEQ-LQ,Wyoming Department of Environmental Quality,Land Quality Division,https://deq.wyoming.gov/land-quality/,Mine permitting and reclamation,EXTERNAL_RESEARCH,undated-current-page,2026-09-05,current framework,Wyoming,not applicable,authoritative state-program guidance,qualitative framework mapping,Does not validate any synthetic mine permit",1,red_wash/source/external_source_register.csv,line:8,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-421b9804d6d1facf,- `lease`,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1378,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4223b67640a96797,Plant Hourly 17,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:17:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-422706cd4dc92461,"  addBrandHeader(slide, 'Foundry / Foundry Field', 'Functional leadership, product interfaces, and application families', C.rust, LOGOS.foundryField);",1,tools/organization/build_org_briefing.js,line:279,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-422a1ea449542248,"    { x: 0.52, y: 2.48, w: 3.00, h: 1.52, logo: LOGOS.foundryField, accent: C.rust, name: 'FOUNDRY FIELD', hq: 'Sacramento, CA', lead: 'Priya Raman', business: 'Operational data-integration and workflow platform built on the Foundry substrate.', status: 'Mature commercial platform' },",1,tools/organization/build_org_briefing.js,line:239,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4239991c6b5171af,"        raise ValueError(""mine contained pounds and recovery do not reconcile to production"")",1,red_wash/tools/build_red_wash_package.py,line:541,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-424082b2d644bb59,"Current/active, disputed, unresolved, historical, corrected, and superseded states must be navigable. A state transition preserves predecessor, effective/change time, human author, reason, evidence, dissent, and downstream relationships. Legal/privacy deletion requirements may later remove content, but the architecture does not promise unlawful “never delete”; retention implementation remains OPEN.",1,docs/j2/alexandria/TEMPORAL_INTEGRITY.md,line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4252eb465042569b,"Blackridge v1.0 may be called accepted only when all P0 gates are ACCEPTED, all P1 gates are ACCEPTED or ACCEPTED_WITH_LIMITATION with recorded residual risk, and any deferred P2 gate is explicitly outside the v1.0 release claim.",1,blackridge/config/acceptance/BLACKRIDGE_CLOSEOUT_ACCEPTANCE_REGISTER_v1.0.json,/completion_rule,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42551ec66d896e43,BLACKRIDGE BUDGET_VS_ACTUAL Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:21:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42751af5a27b76a3,"| ARU / BS&T | 132 | Dispatch, crews, track/terminal maintenance, custody, commercial and administration | SCENARIO_INPUT |",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:68,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-429827f7825b21ed,The Original Eight are not eight people assembled at Blackridge. They are the three founders and five early employees who coalesce through the company’s first years.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:263,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42b2a7ff2236cebc,"workforce/vendor, AR/AP exposure, assets, Red Wash, BS&T railway, Cradle, intercompany, debt, scenario,",1,docs/finance/REPORTING_METHOD.md,line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42c56e51b09b0cd1,"## 7.5 Mine topology, geology, and planning",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:864,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42ca557699f0db9c,Establish a defensible repository baseline before adding more Blackridge history.,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:150,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42d326fd4cc45460,assets/brand/logos/project-cradle__primary-horizontal.svg,2,assets/brand/manifest.json,/assets/54/path,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42d9430f306593b8,- software economics reward standardization; mine and railway operations punish abstractions that ignore physical conditions;,1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:173,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42e470a571ebd3f3,"Consequences include separate books for the principal company, dedicated Red Wash operator, ARU,",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:49,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42ecb19d9f033c11,Plant Hourly 74,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:74:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-42f608dd7f6fd091,"| `SH-ORG-004` | [PROJECT WILLOW — ORGANIZATION](WILLOW_ORGANIZATION.md) | Pittsburgh laboratory, Sacramento institutional seam and operating qualification gate. |",1,docs/organization/README.md,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4303010fa4a385e8,Uranium operating business centered on ownership and operation of the Red Wash Mine.,6,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pdf,page:5:line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4321c4176fe8f9b8,"**State:** LOCKED direction; assets, routes, legal structure, and deal terms OPEN.",2,docs/canon/CANON_CHANGELOG_v0.2.md,line:194,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4331f1b8826d1069,"**Maintainers:** use [MAINTAINERS.md](MAINTAINERS.md) before changing canon, generated publications, structured catalogs, validators, public-repository boundaries, or issue state.",1,README.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-433c153a31896ab3,| BR-005 | Blackridge detailed repository import | OPEN | Full detailed build is not visible in current branch inventory; re-audit when imported |,1,docs/canon/DECISION_REGISTER.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4354abb1834fcb65,"• Sable Harbor Formation: institutional literacy for headquarters staff, selected business leaders, and other ",1,docs/j2/publications/SH-J2-EDU-001_v1.0.0.pdf,page:2:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4357551a49b1d2b4,terminal locations,2,docs/structured/aru_bst_red_wash_bridge.json,/open_aru_fields/14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4363a0649b476dfc,- emergency medical and mine-rescue coordination;,1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:179,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4375888f6f15e59b,"No person may assume exposure owned by another accountable party, expand the authority of office through the form, excuse unlawful conduct, or convert unknown/unbounded exposure into an accepted risk through labels alone. Where consequence belongs at a board-reserved or transformational band, only that authority can act.",1,docs/governance/ASSUMPTION_OF_RISK_DOCTRINE.md,line:16,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43941c07b8879921,RW-RAIL-001,1,red_wash/source/aru_bst_bridge.json,/rail_access_candidates/0/candidate_id,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4398f03cc8a439b6,"        ""no\n  pre-existing commercial relationship with Red Wash"",",1,red_wash/tools/red_wash_projection_contract.py,line:294,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43a32cb49710a953,Plant Hourly 27,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:27:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43b15fcb929c8e68,"All future synthetic records must carry entity, segment, site, period, scenario, fact state, and provenance. Parallel representations of work are not normalized away: operational, accounting, management, and executive status can coexist with their definitions, cutoffs, and lineage. The database and workbook implement a first executable slice; detailed mine planning, railway asset rosters, payroll, tax, revenue schedules, and monthly cash flow remain expandible subledgers rather than narrative constants.",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:185,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43b30bc2a89eaf5f,"    b.append(card(60, 945, 380, 140, ""QUALIFIED EXTERNAL CARRIERS"", ""All Red Wash transport throughout 2025"",",1,scripts/build_organization_charts.py,line:303,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43c03410d3535acd,BLACKRIDGE MATERIAL_MOVEMENT Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:97:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43cd34d446a2b4cd,- mine plan;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1739,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-43db88f46d6a441c,"Detailed canon must not accidentally state that Sable Harbor knowingly funded a designated terrorist organization, violated sanctions, or operated an intelligence mission unless the project deliberately chooses those consequences and models them fully.",1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:394,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4409068f7657fe3d,"            ""WHERE je.state = 'POSTED' """,1,src/sable_harbor/exports/units.py,line:467,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-440ef02f7ff6ec6a,"Create a coherent December 31, 2014 closing/opening state including:",1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1724,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-443a9fa9d4dfc415,BLACKRIDGE STATUS_DEFINITIONS Source: SQClassification: PUBLIC,1,blackridge/reports/workbook_previews/BLACKRIDGE_WORKBOOK_RENDER_PREVIEWS.pdf,page:132:line:1,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4452323faef40fed,Foundry is the relationship-and-meaning substrate. Foundry Field is the deployable operational data-integration and workflow product.,2,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pptx,ppt/slides/slide2.xml:element:382,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4467ac1e7eb87c6a,The Office of CEO and Board each have separate dedicated officers. The Board officer attends key ,1,docs/j2/publications/SH-J2-ORIENT-001_v1.0.0.pdf,page:1:line:28,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-448bbcac2bc68edb,"Exact Red Wash legal entity name and jurisdiction, the seller's exact legal identity,",1,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-05_RED_WASH.md,line:52,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-44cbebe4b82bbb22,COVID-19 stops or sharply limits travel to mine sites. The services model collapses at precisely the point when the company is already financially vulnerable.,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:395,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-44ebf82e1cac2ad7,assets/brand/logos/red-wash-pale-sun__mark.svg,2,assets/brand/manifest.json,/assets/110/path,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-450cbcf6d1802aff,"        rail = rows(""rail_access_candidates.csv"")",1,red_wash/tests/test_red_wash_record.py,line:513,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45334a3595ba193a,## 4. Internal resource and mine basis,1,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,line:77,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45428bb6883779c1,Make Blackridge useful to audit and control products without pretending one framework governs everything.,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:947,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-455005168536d2a6,"procedures, Contact collection management, both officer professions, Headquarters, and Alexandria's ",1,docs/internal/COVERAGE_AUDIT_PHASE2.pdf,page:1:line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45504cef757fd3c7,"- Contact, Judgment, Orientation, JAG, Education, and J2 Headquarters;",1,docs/internal/RELEASE_NOTES_canon-v0.3-ccf-j2-alexandria.md,line:24,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-455bd6f94f854009,A prototype can work and still be unfit for field use. The mine gets a vote.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1598,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4560cfa63b3d52cd,- acquisition diligence and Day-1 control plans;,1,docs/controls/CCF_POLICY_AND_ARTIFACT_INVENTORY_v0.1.md,line:193,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4568df8779c95f61,    from blackridge import cli,15,blackridge/tests/test_foundation.py,line:17,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-457a99676f2d1c8a,"            name=""Sacramento headquarters"",",1,src/sable_harbor/generation.py,line:742,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-457dbcce5f0e512d,"Solid arrows are work-product flows, not reporting lines. Dotted edges are doctrine, collection, reach-back, cross-cutting-arm, or learning relationships. HQ is not a giant command tower.",1,docs/j2/J2_OPERATING_MODEL.md,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-458ad9e6f5358bd3,          cp -R red_wash/regulatory/. red-wash-release/red_wash/regulatory/,1,.github/workflows/red-wash-case-ci.yml,line:119,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-459717a04172b5b0,ffeb3317889d4b846974e9ecdee57cbe7eb381ddcf1974ab807e40e366acfe9a  blackridge/data/public/manifests/DATA_MANIFEST.json,1,blackridge/reports/CHECKSUMS.sha256,line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-459eeebc28fad6f3,Warehouse 1,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:warehouse:row:1:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45a073ee8fa33d2a,      - run: python -m blackridge replay --profile m00 --seed 20150112,1,.github/workflows/blackridge-ci.yml,line:39,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45a1abef8276a26e,"            ""field"": ""synthetic_calibration_through"",",1,src/sable_harbor/workbooks/suite.py,line:343,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45a8082141cb36d4,the evidence and reasoning supporting it. Branch views show competing interpretations and supersession ,1,docs/j2/publications/SH-J2-ALX-PROV-001_v1.0.0.pdf,page:1:line:26,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45a82dade791251e,Plant Hourly 65,1,blackridge/data/public/databases/blackridge_m00_v0.1.0.sqlite3,table:plant_hourly:row:65:column:name,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45b443e7e33081aa,- The acquisition permanently changes Sable Harbor into a deliberate hybrid industrial-systems company.,2,docs/canon/CANON_CHANGELOG_v0.2.md,line:192,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45c28e57e076481e,"| HQ-002 | Headquarters physical doctrine | LOCKED direction | Beautiful, formidable long-duration institutional campus: advanced research/industrial character; high-quality glass/metal/concrete/warm-wood architecture, serious common/project/education space, and landscaped stone/water/grass/tree approach. No invented Capitol adjacency or San Jose setting. |",1,docs/canon/DECISION_REGISTER_ADDENDUM_2026-09-03.md,line:37,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45dbdeb60bf20b87,"Cole, the site superintendent, may temporarily stop a defined movement, stope, area or process when observed conditions differ materially from operating assumptions, even when the concern cannot yet be expressed as a validated model variable. The stop is an operational disposition based on authority, not a declaration that the claim is true.",1,red_wash/docs/03_MINE_PLAN_AND_OPERATING_SYSTEM.md,line:45,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-45f513e10a2b0329,- Site: Blackridge Mine,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:876,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4607dc48e057e989,| `SH-ORG-001` | [SABLE HARBOR — ENTERPRISE ORGANIZATION](2026_OPERATING_TOPOLOGY.md) | August 31 functional operating-line baseline; later headquarters institutions remain controlled by the September 3 closeout. |,1,docs/organization/README.md,line:16,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-4627a9d9e4905f64,"Education is a separate J2 arm tightly coupled to Orientation. Its primary mission is enterprise-wide education, while it also serves as the professional schoolhouse for J2 itself. Education is both an institution and a physical place: a serious learning campus and conference center with classrooms, residential capacity, case rooms, mock executive and board environments, and space for convening across Sable Harbor.",1,docs/j2/EDUCATION.md,line:6,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
